"Date Sampled","Address","1st Draw","2-3 Minute","5 Minute","geometry","intersection","fips"
"4/19/2019","15XX W EDGEWATER AVE","9.5","20","3.9",c(-87.6675719, 41.9864844),2713,"17031030500"
"8/15/2019","15XX W EDGEWATER AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6675719, 41.9864844),2713,"17031030500"
"9/12/2021","15XX W EDGEWATER AVE","<1.0","<1.0","<1.0",c(-87.6675719, 41.9864844),2713,"17031030500"
"5/9/2019","15XX W ELMDALE AVE","< 1","< 1","< 1",c(-87.668015, 41.9911169),129,"17031030200"
"4/22/2021","15XX W ELMDALE AVE","< 1","< 1","< 1",c(-87.668015, 41.9911169),129,"17031030200"
"8/14/2018","15XX W ESTES AVE","< 1","< 1","< 1",c(-87.668016, 42.0115206),1766,"17031010600"
"5/11/2019","15XX W ESTES AVE","1.7","3.9","1.6",c(-87.668016, 42.0115206),1766,"17031010600"
"10/26/2019","15XX W ESTES AVE","1.7","< 1","< 1",c(-87.668016, 42.0115206),1766,"17031010600"
"11/15/2019","15XX W ESTES AVE","4.8","3.8","2.3",c(-87.668016, 42.0115206),1766,"17031010600"
"8/18/2016","15XX W FARGO AVE","< 1","< 1","< 1",c(-87.6681695, 42.0171212),1765,"17031010300"
"6/20/2018","15XX W FARGO AVE","< 1","< 1","< 1",c(-87.6681695, 42.0171212),1765,"17031010300"
"11/4/2019","15XX W FARGO AVE","< 1","< 1","< 1",c(-87.6681695, 42.0171212),1765,"17031010300"
"12/8/2020","15XX W FARGO AVE","< 1","< 1","< 1",c(-87.6681695, 42.0171212),1765,"17031010300"
"10/23/2021","15XX W FARGO AVE","<1.0","<1.0","<1.0",c(-87.6681695, 42.0171212),1765,"17031010300"
"7/29/2018","15XX W FARWELL AVE","< 1","< 1","< 1",c(-87.6683072, 42.0067985),1766,"17031010600"
"8/12/2018","15XX W FARWELL AVE","< 1","< 1","< 1",c(-87.6683072, 42.0067985),1766,"17031010600"
"6/18/2018","15XX W FRY ST","< 1","< 1","< 1",c(-87.6649554, 41.8969905),964,"17031242000"
"12/5/2018","15XX W FRY ST","< 1","< 1","< 1",c(-87.6649554, 41.8969905),964,"17031242000"
"3/28/2019","15XX W FRY ST","< 1","< 1","< 1",c(-87.6649554, 41.8969905),964,"17031242000"
"8/8/2018","15XX W FULLERTON AVE","< 1","< 1","< 1",c(-87.6665907, 41.9253863),138,"17031070600"
"11/27/2019","15XX W GEORGE ST","3.4","2.8","1.9",c(-87.6661969, 41.934532),1540,"17031062700"
"11/13/2018","15XX W GLENLAKE AVE","< 1","< 1","< 1",c(-87.6676803, 41.9926218),129,"17031030200"
"1/27/2019","15XX W GLENLAKE AVE","2.3","1.9","< 1",c(-87.6676803, 41.9926218),129,"17031030200"
"3/24/2019","15XX W GLENLAKE AVE","3.6","4.3","2",c(-87.6676803, 41.9926218),129,"17031030200"
"3/27/2019","15XX W GLENLAKE AVE","8.2","4.3","3.2",c(-87.6676803, 41.9926218),129,"17031030200"
"4/3/2019","15XX W GLENLAKE AVE","2","2.9","1.4",c(-87.6676803, 41.9926218),129,"17031030200"
"7/21/2019","15XX W GRANVILLE AVE","1.8","2.5","2",c(-87.6677228, 41.9944772),129,"17031030200"
"7/15/2018","15XX W HADDON AVE","< 1","< 1","< 1",c(-87.6655875, 41.9027824),964,"17031242000"
"9/16/2020","15XX W HADDON AVE","< 1","< 1","< 1",c(-87.6655875, 41.9027824),964,"17031242000"
"10/22/2018","15XX W HENDERSON ST","< 1","< 1","< 1",c(-87.6664932, 41.9426831),639,"17031062400"
"8/17/2019","15XX W HENDERSON ST","< 1","< 1","< 1",c(-87.6664932, 41.9426831),639,"17031062400"
"8/13/2018","15XX W HIGHLAND AVE","12","7.2","6.7",c(-87.6679572, 41.9974411),129,"17031030200"
"2/25/2019","15XX W HIGHLAND AVE","2.5","5","< 1",c(-87.6679572, 41.9974411),129,"17031030200"
"3/31/2019","15XX W HIGHLAND AVE","2","3.9","1.1",c(-87.6679572, 41.9974411),129,"17031030200"
"5/6/2019","15XX W HIGHLAND AVE","< 1","< 1","< 1",c(-87.6679572, 41.9974411),129,"17031030200"
"10/3/2019","15XX W HIGHLAND AVE","1.1","1.2","< 1",c(-87.6679572, 41.9974411),129,"17031030200"
"1/10/2020","15XX W HIGHLAND AVE","1.5","< 1","< 1",c(-87.6679572, 41.9974411),129,"17031030200"
"12/16/2020","15XX W HIGHLAND AVE","1.7","1.4","< 1",c(-87.6679572, 41.9974411),129,"17031030200"
"9/30/2016","15XX W HOLLYWOOD AVE","2.1","1.6","1.5",c(-87.6675527, 41.9856908),2713,"17031030500"
"7/18/2019","15XX W HOLLYWOOD AVE","1.4","2","3.5",c(-87.6675527, 41.9856908),2713,"17031030500"
"12/16/2019","15XX W HOLLYWOOD AVE","< 1","< 1","< 1",c(-87.6675527, 41.9856908),2713,"17031030500"
"10/31/2021","15XX W HOLLYWOOD AVE","<1.0","<1.0","<1.0",c(-87.6675527, 41.9856908),2713,"17031030500"
"7/16/2018","15XX W HOOD AVE","3.1","10","2.3",c(-87.6678609, 41.9937447),129,"17031030200"
"2/18/2019","15XX W HOOD AVE","6.9","5.8","2",c(-87.6678609, 41.9937447),129,"17031030200"
"9/10/2019","15XX W HOOD AVE","3.2","8.5","2.9",c(-87.6678609, 41.9937447),129,"17031030200"
"7/13/2018","15XX W HURON ST","< 1","< 1","< 1",c(-87.6657288, 41.8944877),550,"17031243300"
"4/21/2022","15XX W HURON ST","<0.5","<0.5","<0.5",c(-87.6657288, 41.8944877),550,"17031243300"
"8/8/2016","15XX W JACKSON BLVD","< 1","< 1","< 1",c(-87.6645238, 41.8778177),631,"17031833100"
"8/27/2021","15XX W JACKSON BLVD","<1.0","<1.0","<1.0",c(-87.6645238, 41.8778177),631,"17031833100"
"9/5/2021","15XX W JACKSON BLVD","<1.0","<1.0","<1.0",c(-87.6645238, 41.8778177),631,"17031833100"
"11/14/2018","15XX W JONQUIL TER","< 1","1.1","1.1",c(-87.6684352, 42.0213502),588,"17031010100"
"3/11/2016","15XX W JONQUIL TERRACE","<1","<1","<1",c(-87.6684352, 42.0213502),588,"17031010100"
"4/20/2016","15XX W JONQUIL TERRACE","<1","<1","<1",c(-87.6684352, 42.0213502),588,"17031010100"
"8/15/2016","15XX W JUNEWAY TER","3.6","5.7","3",c(-87.6683979, 42.0224847),588,"17031010100"
"11/27/2016","15XX W JUNEWAY TER","4.8","5.2","4",c(-87.6683979, 42.0224847),588,"17031010100"
"9/23/2021","15XX W JUNEWAY TER","<1.0","<1.0","<1.0",c(-87.6683979, 42.0224847),588,"17031010100"
"10/4/2021","15XX W Juneway Ter","3.9","11","2.7",c(-87.6683979, 42.0224847),588,"17031010100"
"10/2/2021","15XX W Leland Ave","2.9","3.5","2.5",c(-87.6674292, 41.9671139),233,"17031031800"
"3/12/2022","15XX W LELAND AVE","1.2","<0.5","<0.5",c(-87.6674292, 41.9671139),233,"17031031800"
"4/25/2021","15XX W LUNT AVE","< 1","< 1","< 1",c(-87.6681269, 42.0092975),1766,"17031010600"
"8/2/2019","15XX W MARQUETTE RD","1.9","1.3","1.1",c(-87.661804, 41.7724819),2122,"17031671600"
"8/11/2018","15XX W MELROSE ST","1.1","1.6","1.6",c(-87.6664144, 41.9408202),639,"17031062400"
"9/23/2019","15XX W MELROSE ST","< 1","< 1","< 1",c(-87.6664144, 41.9408202),639,"17031062400"
"11/4/2019","15XX W MELROSE ST","< 1","< 1","< 1",c(-87.6664144, 41.9408202),639,"17031062400"
"1/14/2020","15XX W MELROSE ST","1","< 1","< 1",c(-87.6664144, 41.9408202),639,"17031062400"
"7/29/2018","15XX W MONROE ST","< 1","< 1","< 1",c(-87.6651643, 41.8805713),631,"17031833100"
"12/21/2019","15XX W MONROE ST","< 1","< 1","< 1",c(-87.6651643, 41.8805713),631,"17031833100"
"6/1/2021","15XX W MONROE ST","< 1","< 1","< 1",c(-87.6651643, 41.8805713),631,"17031833100"
"12/20/2017","15XX W MONTROSE AVE","3.4","1.9","1.6",c(-87.6677245, 41.9616034),699,"17031060100"
"12/29/2018","15XX W MONTROSE AVE","< 1","< 1","< 1",c(-87.6677245, 41.9616034),699,"17031060100"
"6/20/2018","15XX W NELSON ST","< 1","< 1","< 1",c(-87.6661465, 41.9369841),1540,"17031062700"
"10/28/2018","15XX W NELSON ST","< 1","< 1","< 1",c(-87.6661465, 41.9369841),1540,"17031062700"
"12/17/2018","15XX W NELSON ST","< 1","< 1","< 1",c(-87.6661465, 41.9369841),1540,"17031062700"
"7/11/2019","15XX W NELSON ST","1.2","2.3","1.5",c(-87.6661465, 41.9369841),1540,"17031062700"
"7/20/2016","15XX W NORWOOD ST","4.9","4.7","3.8",c(-87.6678031, 41.9919445),129,"17031030200"
"3/12/2017","15XX W NORWOOD ST","2.6","1.6","1",c(-87.6678031, 41.9919445),129,"17031030200"
"9/2/2018","15XX W NORWOOD ST","< 1","1.4","1.3",c(-87.6678031, 41.9919445),129,"17031030200"
"12/22/2018","15XX W NORWOOD ST","1.1","< 1","< 1",c(-87.6678031, 41.9919445),129,"17031030200"
"4/1/2019","15XX W NORWOOD ST","1.8","1.1","< 1",c(-87.6678031, 41.9919445),129,"17031030200"
"4/29/2019","15XX W NORWOOD ST","2","2.1","1.2",c(-87.6678031, 41.9919445),129,"17031030200"
"8/25/2019","15XX W NORWOOD ST","< 1","< 1","< 1",c(-87.6678031, 41.9919445),129,"17031030200"
"9/16/2020","15XX W NORWOOD ST","< 1","1.7","1.1",c(-87.6678031, 41.9919445),129,"17031030200"
"10/10/2021","15XX W NORWOOD ST","1.5","5.8","2.2",c(-87.6678031, 41.9919445),129,"17031030200"
"2/3/2019","15XX W OAKDALE AVE","< 1","< 1","< 1",c(-87.6663617, 41.9354071),1540,"17031062700"
"2/12/2019","15XX W OAKDALE AVE","8.7","2.5","< 1",c(-87.6663617, 41.9354071),1540,"17031062700"
"11/19/2019","15XX W OAKDALE AVE","< 1","< 1","< 1",c(-87.6663617, 41.9354071),1540,"17031062700"
"10/16/2020","15XX W OAKDALE AVE","4.5","7.6","3.1",c(-87.6663617, 41.9354071),1540,"17031062700"
"12/6/2019","15XX W OHIO ST","6.3","2.4","< 1",c(-87.665754, 41.8926574),550,"17031243300"
"2/5/2020","15XX W OLIVE AVE","< 1","< 1","< 1",c(-87.6676444, 41.9846513),2713,"17031030500"
"8/12/2020","15XX W OLIVE AVE","1.3","1.5","1.5",c(-87.6676444, 41.9846513),2713,"17031030500"
"12/29/2019","15XX W PEARSON ST","< 1","< 1","< 1",c(-87.6650909, 41.8976352),964,"17031242000"
"8/13/2018","15XX W PRATT BLVD","< 1","< 1","< 1",c(-87.6680236, 42.005579),1766,"17031010600"
"8/5/2019","15XX W PRATT BLVD","3","2.3","3.9",c(-87.6680236, 42.005579),1766,"17031010600"
"9/6/2019","15XX W PRATT BLVD","< 1","< 1","< 1",c(-87.6680236, 42.005579),1766,"17031010600"
"1/6/2020","15XX W PRATT BLVD","< 1","< 1","< 1",c(-87.6680236, 42.005579),1766,"17031010600"
"10/9/2017","15XX W ROSCOE ST","3.2","9.3","1.7",c(-87.6663399, 41.9433936),1093,"17031831900"
"6/29/2018","15XX W ROSCOE ST","< 1","< 1","< 1",c(-87.6663399, 41.9433936),1093,"17031831900"
"3/10/2019","15XX W ROSCOE ST","< 1","< 1","< 1",c(-87.6663399, 41.9433936),1093,"17031831900"
"8/31/2019","15XX W ROSCOE ST","6.1","26","3.7",c(-87.6663399, 41.9433936),1093,"17031831900"
"2/26/2020","15XX W ROSCOE ST","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6663399, 41.9433936),1093,"17031831900"
"7/10/2018","15XX W ROSEMONT AVE","< 1","1.1","1.3",c(-87.6679187, 41.996628),129,"17031030200"
"8/4/2019","15XX W ROSEMONT AVE","2.1","2","1.9",c(-87.6679187, 41.996628),129,"17031030200"
"12/14/2020","15XX W ROSEMONT AVE","< 1","< 1","< 1",c(-87.6679187, 41.996628),129,"17031030200"
"12/27/2020","15XX W ROSEMONT AVE","< 1","< 1","< 1",c(-87.6679187, 41.996628),129,"17031030200"
"12/28/2020","15XX W ROSEMONT AVE","< 1","< 1","< 1",c(-87.6679187, 41.996628),129,"17031030200"
"9/22/2016","15XX W SCHOOL ST","< 1","< 1","< 1",c(-87.666457, 41.941822),639,"17031062400"
"8/19/2017","15XX W SCHOOL ST","< 1","< 1","< 1",c(-87.666457, 41.941822),639,"17031062400"
"5/30/2018","15XX W SCHOOL ST","< 1","< 1","< 1",c(-87.666457, 41.941822),639,"17031062400"
"12/2/2019","15XX W SCHOOL ST","< 1","< 1","< 1",c(-87.666457, 41.941822),639,"17031062400"
"1/24/2020","15XX W SCHOOL ST","< 1","< 1","< 1",c(-87.666457, 41.941822),639,"17031062400"
"10/19/2021","15XX W SCHOOL ST","<1.0","<1.0","<1.0",c(-87.666457, 41.941822),639,"17031062400"
"9/20/2016","15XX W SHERWIN AVE","< 1","< 1","< 1",c(-87.6685736, 42.0151684),1765,"17031010300"
"5/4/2018","15XX W SHERWIN AVE","< 1","< 1","< 1",c(-87.6685736, 42.0151684),1765,"17031010300"
"2/21/2020","15XX W SHERWIN AVE","< 1","< 1","< 1",c(-87.6685736, 42.0151684),1765,"17031010300"
"4/1/2022","15XX W SHERWIN AVE","<0.5","<0.5","<0.5",c(-87.6685736, 42.0151684),1765,"17031010300"
"3/18/2019","15XX W SUNNYSIDE AVE","11","6.7","2.9",c(-87.6679572, 41.9636585),131,"17031031900"
"2/13/2020","15XX W SUNNYSIDE AVE","3.2","13","2.4",c(-87.6679572, 41.9636585),131,"17031031900"
"11/17/2021","15XX W SUNNYSIDE AVE","4.1","12","2.6",c(-87.6679572, 41.9636585),131,"17031031900"
"3/11/2019","15XX W SUPERIOR ST","5.7","2.3","2.1",c(-87.6658094, 41.8954532),550,"17031243300"
"11/7/2021","15XX W SUPERIOR ST","2.8","3.2","2.5",c(-87.6658094, 41.8954532),550,"17031243300"
"4/13/2022","15XX W SUPERIOR ST","<0.5","<0.5","<0.5",c(-87.6658094, 41.8954532),550,"17031243300"
"9/2/2016","15XX W THOMAS ST","< 1","< 1","< 1",c(-87.665106, 41.9017488),964,"17031242000"
"10/30/2018","15XX W THOMAS ST","< 1","< 1","< 1",c(-87.665106, 41.9017488),964,"17031242000"
"8/23/2019","15XX W THOMAS ST","3.3","8.3","4.2",c(-87.665106, 41.9017488),964,"17031242000"
"9/30/2019","15XX W THOMAS ST","< 1","< 1","< 1",c(-87.665106, 41.9017488),964,"17031242000"
"10/29/2019","15XX W THOMAS ST","< 1","< 1","< 1",c(-87.665106, 41.9017488),964,"17031242000"
"11/24/2019","15XX W THOMAS ST","1.8","< 1","< 1",c(-87.665106, 41.9017488),964,"17031242000"
"8/31/2020","15XX W THOMAS ST","< 1","< 1","< 1",c(-87.665106, 41.9017488),964,"17031242000"
"9/18/2020","15XX W THOMAS ST","< 1","< 1","< 1",c(-87.665106, 41.9017488),964,"17031242000"
"9/21/2020","15XX W THOMAS ST","< 1","< 1","< 1",c(-87.665106, 41.9017488),964,"17031242000"
"8/12/2020","15XX W THOME AVE","< 1","< 1","< 1",c(-87.6677493, 41.9954304),129,"17031030200"
"1/19/2021","15XX W THORNDALE AVE","1.8","2.4","2",c(-87.6675755, 41.9899345),2713,"17031030500"
"10/25/2016","15XX W TOUHY AVE","< 1","< 1","< 1",c(-87.6682505, 42.0130187),1765,"17031010300"
"7/7/2018","15XX W TOUHY AVE","< 1","< 1","< 1",c(-87.6682505, 42.0130187),1765,"17031010300"
"12/6/2017","15XX W VICTORIA ST","3","1.1","< 1",c(-87.6677068, 41.987319),2713,"17031030500"
"8/5/2016","15XX W WALTON ST","< 1","< 1","< 1",c(-87.6650394, 41.8990791),964,"17031242000"
"6/16/2018","15XX W WALTON ST","< 1","< 1","< 1",c(-87.6650394, 41.8990791),964,"17031242000"
"12/12/2021","15XX W WAVELAND AVE","1.8","1.3","1",c(-87.666493, 41.9488416),1186,"17031060400"
"8/16/2016","15XX W WELLINGTON AVE","2.4","2.4","2",c(-87.666277, 41.9362977),1540,"17031062700"
"8/26/2018","15XX W WELLINGTON AVE","< 1","< 1","< 1",c(-87.666277, 41.9362977),1540,"17031062700"
"7/17/2019","15XX W WELLINGTON AVE","< 1","< 1","< 1",c(-87.666277, 41.9362977),1540,"17031062700"
"5/12/2020","15XX W WELLINGTON AVE","< 1","< 1","< 1",c(-87.666277, 41.9362977),1540,"17031062700"
"7/29/2020","15XX W WELLINGTON AVE","< 1","< 1","< 1",c(-87.666277, 41.9362977),1540,"17031062700"
"1/27/2021","15XX W WELLINGTON AVE","< 1","< 1","2.6",c(-87.666277, 41.9362977),1540,"17031062700"
"7/14/2021","15XX W Wellington Ave","3.9","20","2.7",c(-87.666277, 41.9362977),1540,"17031062700"
"8/23/2021","15XX W Wellington Ave","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.666277, 41.9362977),1540,"17031062700"
"10/31/2016","15XX W WILSON AVE","< 1","< 1","< 1",c(-87.6677658, 41.9655468),233,"17031031800"
"2/24/2018","15XX W WOLFRAM ST","< 1","< 1","< 1",c(-87.666212, 41.9335828),1540,"17031062700"
"7/6/2018","15XX W WOLFRAM ST","< 1","< 1","< 1",c(-87.666212, 41.9335828),1540,"17031062700"
"10/7/2019","15XX W WOLFRAM ST","< 1","< 1","< 1",c(-87.666212, 41.9335828),1540,"17031062700"
"8/20/2020","15XX W Wolfram St","10.0","38.0","8.2",c(-87.666212, 41.9335828),1540,"17031062700"
"10/27/2020","15XX W Wolfram St","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.666212, 41.9335828),1540,"17031062700"
"4/2/2022","15XX W WOLFRAM ST","<0.5","<0.5","<0.5",c(-87.666212, 41.9335828),1540,"17031062700"
"12/28/2021","15XX W WRIGHTWOOD AVE","<0.5","<0.5","<0.5",c(-87.6660957, 41.9289845),138,"17031070600"
"7/25/2021","15XX W. JACKSON BLVD.","<1.0","1.4","2.1",c(-87.6645238, 41.8778177),631,"17031833100"
"8/12/2018","16XX E 50TH PL","< 1","< 1","< 1",c(-87.5864642, 41.8033958),2642,"17031390700"
"8/22/2018","16XX E 50TH PL","< 1","< 1","< 1",c(-87.5864642, 41.8033958),2642,"17031390700"
"11/26/2018","16XX E 50TH PL","< 1","< 1","< 1",c(-87.5864642, 41.8033958),2642,"17031390700"
"11/16/2020","16XX E 50TH PL","< 1","< 1","< 1",c(-87.5864642, 41.8033958),2642,"17031390700"
"8/4/2018","16XX E 50TH ST","< 1","< 1","< 1",c(-87.5864784, 41.8043426),2642,"17031390700"
"12/6/2016","16XX E 56TH ST","< 1","< 1","< 1",c(-87.5864239, 41.7935807),2649,"17031411000"
"1/30/2020","16XX E 84TH ST","1.8","1.9","< 1",c(-87.5850014, 41.7426213),1810,"17031450300"
"9/1/2021","16XX E 84TH ST","2","5.8","2.9",c(-87.5850014, 41.7426213),1810,"17031450300"
"11/5/2019","16XX E 85TH ST","1.1","1.2","< 1",c(-87.5852804, 41.7405561),1810,"17031450300"
"4/23/2019","16XX E 87TH PL","4.1","8.2","1.1",c(-87.5851819, 41.7359921),820,"17031480100"
"7/25/2019","16XX E 93RD ST","6.8","3.5","2",c(-87.5847759, 41.7261605),607,"17031480400"
"7/27/2016","16XX E HYDE PARK BLVD","< 1","< 1","< 1",c(-87.5864473, 41.8024791),826,"17031410100"
"1/18/2019","16XX N 18TH ST","< 1","< 1","< 1",c(-87.6661364, 41.8578077),1472,"17031310700"
"5/4/2019","16XX N ALBANY AVE","2","4.5","2.8",c(-87.7044941, 41.9102148),109,"17031230100"
"10/6/2019","16XX N ALBANY AVE","1.6","1.8","1.7",c(-87.7044941, 41.9102148),109,"17031230100"
"10/5/2021","16XX N Albany Ave","<1.0","<1.0","<1.0",c(-87.7044941, 41.9102148),109,"17031230100"
"9/30/2018","16XX N ARTESIAN AVE","< 1","< 1","< 1",c(-87.688432, 41.9103477),866,"17031240600"
"10/5/2021","16XX N Ashland Ave","<1.0","<1.0","<1.0",c(-87.6678724, 41.9108465),374,"17031240200"
"2/15/2019","16XX N AUSTIN AVE","1.2","1.3","1.6",c(-87.7751864, 41.9093154),1941,"17031250400"
"8/25/2019","16XX N AVERS AVE","3.6","7","4.9",c(-87.7227373, 41.9100523),2984,"17031230400"
"2/13/2017","16XX N BELL AVE","2.1","2.9","1.4",c(-87.6838258, 41.9105823),1875,"17031240500"
"2/27/2019","16XX N BOSWORTH AVE","3","7.4","1.1",c(-87.6666472, 41.9107429),1282,"17031842300"
"8/29/2019","16XX N BOSWORTH AVE","< 1","< 1","< 1",c(-87.6666472, 41.9107429),1282,"17031842300"
"2/4/2020","16XX N BOSWORTH AVE","< 1","< 1","< 1",c(-87.6666472, 41.9107429),1282,"17031842300"
"2/2/2020","16XX N BOSWORTH AVE APT 3","< 1","< 1","< 1",c(-87.6666472, 41.9107429),1282,"17031842300"
"1/20/2017","16XX N BURLING ST","1.1","1.6","2.3",c(-87.6470767, 41.9114286),1010,"17031071800"
"7/7/2018","16XX N BURLING ST","< 1","< 1","< 1",c(-87.6470767, 41.9114286),1010,"17031071800"
"8/16/2018","16XX N BURLING ST","< 1","< 1","< 1",c(-87.6470767, 41.9114286),1010,"17031071800"
"8/19/2018","16XX N BURLING ST","6","3.3","2.5",c(-87.6470767, 41.9114286),1010,"17031071800"
"9/26/2018","16XX N BURLING ST","2.9","9.4","8.4",c(-87.6470767, 41.9114286),1010,"17031071800"
"10/26/2018","16XX N BURLING ST","9.1","4.9","3.1",c(-87.6470767, 41.9114286),1010,"17031071800"
"4/23/2019","16XX N BURLING ST","< 1","< 1","< 1",c(-87.6470767, 41.9114286),1010,"17031071800"
"6/26/2019","16XX N BURLING ST","6","11","2.8",c(-87.6470767, 41.9114286),1010,"17031071800"
"10/7/2020","16XX N BURLING ST","2.8","1.6","1.5",c(-87.6470767, 41.9114286),1010,"17031071800"
"8/1/2021","16XX N Burling St","7.8","39","24",c(-87.6470767, 41.9114286),1010,"17031071800"
"10/19/2021","16XX N Burling St","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6470767, 41.9114286),1010,"17031071800"
"8/1/2021","16XX N BURLING ST","7.8","39","24",c(-87.6470767, 41.9114286),1010,"17031071800"
"8/4/2021","16XX N BURLING ST","6","6.8","21",c(-87.6470767, 41.9114286),1010,"17031071800"
"10/2/2021","16XX N Campbell Ave","<1.0","<1.0","<1.0",c(-87.6896565, 41.9103377),866,"17031240600"
"2/18/2021","16XX N CENTRAL AVE","1.8","2.4","1.2",c(-87.765753, 41.9093213),4,"17031250600"
"9/20/2021","16XX N CENTRAL AVE","<1.0","<1.0","<1.0",c(-87.765753, 41.9093213),4,"17031250600"
"4/30/2018","16XX N CLAREMONT AVE","2.4","1","< 1",c(-87.6861285, 41.9104256),1875,"17031240500"
"7/2/2018","16XX N CLAREMONT AVE","3.8","2.7","2.4",c(-87.6861285, 41.9104256),1875,"17031240500"
"8/20/2018","16XX N CLAREMONT AVE","< 1","< 1","< 1",c(-87.6861285, 41.9104256),1875,"17031240500"
"11/11/2018","16XX N CLAREMONT AVE","< 1","< 1","< 1",c(-87.6861285, 41.9104256),1875,"17031240500"
"8/19/2019","16XX N CLAREMONT AVE","5.7","8.8","4",c(-87.6861285, 41.9104256),1875,"17031240500"
"6/17/2021","16XX N CLAREMONT AVE","< 1","< 1","< 1",c(-87.6861285, 41.9104256),1875,"17031240500"
"10/9/2021","16XX N CLAREMONT AVE","<1.0","<1.0","<1.0",c(-87.6861285, 41.9104256),1875,"17031240500"
"2/17/2016","16XX N CLEVELAND AVE","<1","<1","<1",c(-87.6410206, 41.9111476),758,"17031071700"
"7/22/2016","16XX N CLEVELAND AVE","9.6","3.6","29.0",c(-87.6410206, 41.9111476),758,"17031071700"
"10/13/2016","16XX N CLEVELAND AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6410206, 41.9111476),758,"17031071700"
"2/15/2017","16XX N CLEVELAND AVE","3","1.3","1",c(-87.6410206, 41.9111476),758,"17031071700"
"1/22/2019","16XX N CLEVELAND AVE","11","2.2","1.9",c(-87.6410206, 41.9111476),758,"17031071700"
"3/29/2020","16XX N CLYBOURN AVE","< 1","< 1","< 1",c(-87.6495132, 41.9109176),1118,"17031832600"
"10/6/2019","16XX N DAYTON ST","2.6","12","12",c(-87.6494798, 41.9111458),1118,"17031832600"
"12/10/2019","16XX N DAYTON ST","< 1","< 1","< 1",c(-87.6494798, 41.9111458),1118,"17031832600"
"5/6/2019","16XX N DRAKE AVE","6.2","3.9","3",c(-87.7149284, 41.9100797),373,"17031230300"
"5/28/2019","16XX N FAIRFIELD AVE","< 1","2.4","< 1",c(-87.6957545, 41.91018),1928,"17031241000"
"10/27/2021","16XX N FAIRFIELD AVE","<1.0","<1.0","<1.0",c(-87.6957545, 41.91018),1928,"17031241000"
"9/2/2019","16XX N FRANCISCO AVE","1.2","1.8","1.4",c(-87.6992251, 41.9103537),375,"17031240800"
"1/10/2020","16XX N FRANCISCO AVE","2.8","3.3","2.3",c(-87.6992251, 41.9103537),375,"17031240800"
"9/15/2021","16XX N Francisco Ave","16","29","12",c(-87.6992251, 41.9103537),375,"17031240800"
"11/1/2021","16XX N Francisco Ave","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6992251, 41.9103537),375,"17031240800"
"9/15/2021","16XX N FRANCISCO AVE","16","29","12",c(-87.6992251, 41.9103537),375,"17031240800"
"9/25/2021","16XX N HAMLIN AVE","3.4","3.5","7.7",c(-87.7214271, 41.9099964),2984,"17031230400"
"11/5/2019","16XX N HERMITAGE AVE","14","3.2","2.7",c(-87.6713648, 41.910589),374,"17031240200"
"5/10/2021","16XX N HERMITAGE AVE","< 1","< 1","< 1",c(-87.6713648, 41.910589),374,"17031240200"
"8/15/2019","16XX N HONORE ST","< 1","< 1","< 1",c(-87.6738036, 41.9105436),110,"17031240300"
"4/13/2020","16XX N HONORE ST","< 1","< 1","< 1",c(-87.6738036, 41.9105436),110,"17031240300"
"9/28/2020","16XX N HOYNE AVE","4.1","4","3.8",c(-87.6799792, 41.9104267),867,"17031241300"
"8/20/2019","16XX N HUDSON AVE","< 1","< 1","< 1",c(-87.6398207, 41.9111521),758,"17031071700"
"9/16/2019","16XX N HUDSON AVE","< 1","< 1","< 1",c(-87.6398207, 41.9111521),758,"17031071700"
